pair,set,direction,logodds_rec,entropy_rec
0,circuit,control_to_uncertain,0.18450347111747686,1.014380408314472
0,circuit,uncertain_to_control,1.2816539250781933,0.46260602149033775
0,random0,control_to_uncertain,-0.12917719306252554,-0.03858638605307726
0,random1,control_to_uncertain,-0.5021363242600878,0.07268743583226739
0,random2,control_to_uncertain,-0.09869990594757654,0.057568122272658166
0,random3,control_to_uncertain,0.04381375480116112,-0.06027528871731833
0,random4,control_to_uncertain,0.16825611695605566,-0.1093969083811584
0,random5,control_to_uncertain,-0.6047645075371869,0.10798953112728871
0,random6,control_to_uncertain,0.5002249222107626,-0.11126934371414468
0,random7,control_to_uncertain,-0.2662300482534572,0.07901184506370104
0,random8,control_to_uncertain,-0.11726341295215642,-0.02878366929634909
0,random9,control_to_uncertain,0.1415017291713844,-0.0859361053273703
1,circuit,control_to_uncertain,-1.0,0.7058144878377166
1,circuit,uncertain_to_control,-0.2382945566987015,-0.18377007802605563
1,random0,control_to_uncertain,-0.5921558056886588,0.1565453176921255
1,random1,control_to_uncertain,-0.40285046947030784,0.444287422925979
1,random2,control_to_uncertain,0.268640046566346,-0.03185473705391462
1,random3,control_to_uncertain,-0.4413060803957157,-0.08354507283696493
1,random4,control_to_uncertain,-0.23856594811389106,0.14117227224423673
1,random5,control_to_uncertain,-0.12653317729350305,-0.19490056433222974
1,random6,control_to_uncertain,0.014721756258580758,0.12584143873836534
1,random7,control_to_uncertain,0.8023478427452531,0.07656443478144896
1,random8,control_to_uncertain,-0.20787047384204282,0.02712803542384739
1,random9,control_to_uncertain,-0.3712772711531802,-0.11516194689245653
2,circuit,control_to_uncertain,1.0039165100918142,-0.03371005101343786
2,circuit,uncertain_to_control,0.35408048996629604,0.2810189444108094
2,random0,control_to_uncertain,0.013673282357726727,-0.053241729369022946
2,random1,control_to_uncertain,0.4153713729516135,-0.13326586222156322
2,random2,control_to_uncertain,0.00534590129004765,-0.030590829051226284
2,random3,control_to_uncertain,0.1586394210281641,-0.050941428312617124
2,random4,control_to_uncertain,-0.023324245535195444,0.024654439082978777
2,random5,control_to_uncertain,-0.04299819858210979,0.02898931380441999
2,random6,control_to_uncertain,-0.036772290125130745,0.0666705448373319
2,random7,control_to_uncertain,0.12423221826211599,-0.22525173218897981
2,random8,control_to_uncertain,-0.3331069858210979,0.44667015368317936
2,random9,control_to_uncertain,0.07452010614806492,-0.05783031797221397
3,circuit,control_to_uncertain,1.8234960008967487,0.5377967970698329
3,circuit,uncertain_to_control,0.4728837721467239,0.42592495250539647
3,random0,control_to_uncertain,-0.2558144257841605,0.35927519574619615
3,random1,control_to_uncertain,0.06416612268312465,-0.0635727142905475
3,random2,control_to_uncertain,-0.03369770340039167,0.01061042535935624
3,random3,control_to_uncertain,-0.10878675185778622,0.10890585698920435
3,random4,control_to_uncertain,0.09918395874956316,-0.015182599284699446
3,random5,control_to_uncertain,-0.07293790675133029,0.1504921872595762
3,random6,control_to_uncertain,0.05212997580097455,-0.09144500766202307
3,random7,control_to_uncertain,-0.06290731179817881,0.00135941893633114
3,random8,control_to_uncertain,-0.021110649549317878,0.034834919099090596
3,random9,control_to_uncertain,-0.09102084281183444,0.1315169008918224
4,circuit,control_to_uncertain,0.9592726955402072,0.44687656221577665
4,circuit,uncertain_to_control,0.935357888839211,0.5468955302427692
4,random0,control_to_uncertain,0.08334380091936497,-0.22069126576366185
4,random1,control_to_uncertain,0.10963516420740578,-0.08641146100903854
4,random2,control_to_uncertain,0.004732799838819903,0.1281512741199635
4,random3,control_to_uncertain,0.05984640216631357,0.017717822297671857
4,random4,control_to_uncertain,-0.03886122406085544,0.12555861703639917
4,random5,control_to_uncertain,0.009343978764688045,0.01972523581491872
4,random6,control_to_uncertain,-0.03451043929245751,0.07769610628316974
4,random7,control_to_uncertain,-0.019820685069304747,0.17555600299167698
