neuron_id,layer,neuron_idx,category,prompt_id,orig_entropy,ablated_entropy,entropy_shift,orig_top1_prob,ablated_top1_prob,direct_effect_score,split
L30_N5509,30,5509,contradictory_context,cc_0000,0.9435498714447021,0.9382597804069519,-0.005290091037750244,0.7016092538833618,0.7026736736297607,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0001,0.42334213852882385,0.42339664697647095,5.4508447647094727e-05,0.8986680507659912,0.8986629843711853,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0002,0.5813210010528564,0.5812115669250488,-0.00010943412780761719,0.9010924100875854,0.9011017680168152,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0003,1.0702158212661743,1.0716835260391235,0.0014677047729492188,0.6053794622421265,0.6052144765853882,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0004,1.2196743488311768,1.2343426942825317,0.01466834545135498,0.734281063079834,0.7305932641029358,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0005,0.20840038359165192,0.20824506878852844,-0.00015531480312347412,0.966581404209137,0.9665991067886353,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0006,2.016380548477173,2.0619919300079346,0.04561138153076172,0.3840712606906891,0.35985997319221497,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0007,2.2660553455352783,2.268673896789551,0.002618551254272461,0.331987202167511,0.33163702487945557,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0008,0.8771347999572754,0.8771747946739197,3.999471664428711e-05,0.7475154995918274,0.7475123405456543,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0009,1.1205123662948608,1.114531397819519,-0.005980968475341797,0.5148799419403076,0.4917443096637726,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0010,1.7705187797546387,1.7704578638076782,-6.091594696044922e-05,0.3528858423233032,0.35288840532302856,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0011,1.109370231628418,1.1137542724609375,0.004384040832519531,0.7294373512268066,0.7285405993461609,0.08935546875,working
