neuron_id,category,mean_shift,effect_size_d,n
L20_N1001,ambiguity,-0.0011444056406617032,-0.0011112590005324778,120
L20_N1001,contradictory_context,-0.002507737325504426,-0.0036639150830656613,120
L20_N1001,lack_of_knowledge,0.003485961258411401,0.006266630781006774,120
L20_N12894,ambiguity,0.0011412988106409665,0.0011082421569404872,120
L20_N12894,contradictory_context,-0.0012683947104960654,-0.001853180739387226,120
L20_N12894,lack_of_knowledge,0.0003986005981763168,0.0007165549450190212,120
L20_N1399,ambiguity,0.0008451263109842897,0.0008206480170135096,120
L20_N1399,contradictory_context,-0.00046879973572989584,-0.0006849371364412983,120
L20_N1399,lack_of_knowledge,0.0020801469683647167,0.003739431409204104,120
L20_N2742,ambiguity,-0.002076282848914465,-0.0020161452561290455,120
L20_N2742,contradictory_context,-0.002307207059736056,-0.0033709315006595145,120
L20_N2742,lack_of_knowledge,0.002651498218377431,0.004766536148666421,120
L20_N4769,ambiguity,-0.0018203868220249793,-0.001767661018567075,120
L20_N4769,contradictory_context,-0.0016921532961229507,-0.0024723107645562743,120
L20_N4769,lack_of_knowledge,0.001175352931022646,0.0021129043928186405,120
L20_N5595,ambiguity,0.002962168430288629,0.0028763719893481966,120
L20_N5595,contradictory_context,-0.001117168149600426,-0.0016322320491912827,120
L20_N5595,lack_of_knowledge,0.0014237384001413906,0.00255942112405841,120
L23_N12855,ambiguity,-0.00022356398403643984,-0.00021708866212136522,120
L23_N12855,contradictory_context,-0.0017966433583448314,-0.0026249753642779415,120
L23_N12855,lack_of_knowledge,0.001410378019014992,0.0025354034803136177,120
L28_N11622,ambiguity,0.002636704097191488,0.0025603344265681185,120
L28_N11622,contradictory_context,-0.0014537286013364791,-0.0021239617462922647,120
L28_N11622,lack_of_knowledge,-0.00135819017887115,-0.0024415866243028034,120
L29_N11909,ambiguity,0.0016317203020056105,0.0015844590480232745,120
L29_N11909,contradictory_context,0.0017523548100143648,0.0025602678374629317,120
L29_N11909,lack_of_knowledge,-0.00013119429349899107,-0.00023584490388395114,120
L29_N13925,ambiguity,0.0036061019947131413,0.0035016546197256106,120
L29_N13925,contradictory_context,-0.0011104930502673033,-0.0016224794340035376,120
L29_N13925,lack_of_knowledge,-0.0015253653128941937,-0.0027421134411628263,120
L30_N10312,ambiguity,0.0008318283284703897,0.0008077351981384206,120
L30_N10312,contradictory_context,-0.0011849941375354882,-0.0017313288157033483,120
L30_N10312,lack_of_knowledge,0.000893116494019829,0.0016055345706854076,120
L30_N13098,ambiguity,-0.00023858485122522298,-0.00023167446392647232,120
L30_N13098,contradictory_context,-0.0032726149074733227,-0.004781435040508144,120
L30_N13098,lack_of_knowledge,0.0010548104842503828,0.0018962080639256514,120
L30_N13647,ambiguity,0.001507411835094284,0.0014637510597109026,120
L30_N13647,contradictory_context,-0.0007351222603271438,-0.0010740461172376444,120
L30_N13647,lack_of_knowledge,-0.0006463532646497123,-0.0011619341017874512,120
L30_N1457,ambiguity,0.003769362469514197,0.0036601864074132157,120
L30_N1457,contradictory_context,0.002931542694568634,0.004283113460904625,120
L30_N1457,lack_of_knowledge,0.0021793752908706603,0.003917811836887568,120
L30_N1777,ambiguity,0.0002774178360899244,0.00026938268766739105,120
L30_N1777,contradictory_context,0.0005934429975847386,0.0008670464516665683,120
L30_N1777,lack_of_knowledge,0.00024240563313166242,0.0004357669203600301,120
L31_N3330,ambiguity,-0.000879228860139836,-0.0008537628176958008,120
L31_N3330,contradictory_context,0.0003598341097434359,0.0005257335402244674,120
L31_N3330,lack_of_knowledge,0.0008919015526771471,0.0016033504991336091,120
L31_N6772,ambiguity,-0.000760458658138904,-0.0007384326836252611,120
L31_N6772,contradictory_context,-0.0002892996805409639,-0.00042267962129841665,120
L31_N6772,lack_of_knowledge,-0.00012789318958918885,-0.00022991058682217874,120
