neuron_id,ambiguity,contradictory_context,lack_of_knowledge
L23_N12156,0.005048479352678571,0.006998697916666667,0.0019974481491815475
L24_N7891,-0.007473900204613095,-0.005208333333333333,-0.0023854573567708335
L26_N11322,-0.002292451404389881,-0.0025576636904761905,-0.0008821033296130952
L26_N2788,-0.001606169201078869,-0.00020926339285714285,-0.003996349516369048
L29_N10092,0.001068115234375,0.0034877232142857145,0.0005776541573660714
L29_N10191,-0.003203619094122024,0.0025460379464285715,-0.00023978097098214285
L29_N11308,-0.001610165550595238,0.001197451636904762,-0.0025576636904761905
L29_N8568,-0.0002906436011904762,0.008649553571428572,0.0011952718098958333
L29_N9228,0.0018034435453869048,0.0032435825892857145,0.0013456798735119048
L30_N13513,-0.0006009056454613095,-0.0003952752976190476,0.0006256103515625
L30_N3533,0.0005231584821428571,-0.0004417782738095238,-0.00017874581473214285
L30_N5509,-0.0016617547898065475,-0.0003371465773809524,0.0005326043991815476
L30_N6621,-0.00017147972470238094,-0.0037318638392857145,0.0018666585286458333
L30_N7102,-0.000999087379092262,0.0023251488095238095,-0.00038437616257440475
L31_N2477,-0.004471551804315476,-0.008138020833333334,-0.003115699404761905
