neuron_id,category,n_prompts,mean_shift,ci_lower,ci_upper,ci_excludes_zero,p_value_raw,significant_fdr
L26_N2788,lack_of_knowledge,84,-0.003996349516369048,-0.005759884062267485,-0.002357700892857145,True,9.999000099990002e-05,True
L24_N7891,ambiguity,84,-0.007473900204613095,-0.01222810291108631,-0.00317662556966146,True,0.0010998900109989002,False
L29_N8568,contradictory_context,84,0.008649553571428572,0.003650483630952381,0.014020647321428572,True,0.0015998400159984002,False
L31_N2477,lack_of_knowledge,84,-0.003115699404761905,-0.005009278796968006,-0.0010912577311197932,True,0.0015998400159984002,False
L29_N11308,lack_of_knowledge,84,-0.0025576636904761905,-0.004236857096354167,-0.0009692055838448674,True,0.0027997200279972004,False
L24_N7891,lack_of_knowledge,84,-0.0023854573567708335,-0.004027648199172247,-0.0007302420479910714,True,0.005699430056994301,False
L23_N12156,contradictory_context,84,0.006998697916666667,0.0016508556547619048,0.012649390811011896,True,0.013098690130986902,False
L31_N2477,contradictory_context,84,-0.008138020833333334,-0.014463006882440477,-0.001976376488095238,True,0.015398460153984602,False
L23_N12156,ambiguity,84,0.005048479352678571,0.0008261362711588543,0.009498432704380578,True,0.024797520247975203,False
L24_N7891,contradictory_context,84,-0.005208333333333333,-0.010033307756696428,-0.0005929129464285714,True,0.0372962703729627,False
L31_N2477,ambiguity,84,-0.004471551804315476,-0.009244664510091146,0.0003038497198195666,False,0.07479252074792521,False
L29_N10092,contradictory_context,84,0.0034877232142857145,-0.0004885718936011903,0.00782412574404762,False,0.09829017098290171,False
L30_N6621,lack_of_knowledge,84,0.0018666585286458333,-0.0002921876453218005,0.0041780562627883175,False,0.11098890110988902,False
L23_N12156,lack_of_knowledge,84,0.0019974481491815475,-0.00030820937383742547,0.004527555193219865,False,0.11598840115988401,False
L29_N8568,lack_of_knowledge,84,0.0011952718098958333,-0.00033289591471354155,0.002917353312174479,False,0.1561843815618438,False
L29_N9228,lack_of_knowledge,84,0.0013456798735119048,-0.00047309512183779754,0.0032029833112444182,False,0.16778322167783222,False
L30_N7102,contradictory_context,84,0.0023251488095238095,-0.0007789248511904762,0.005534144810267853,False,0.16968303169683033,False
L29_N10191,ambiguity,84,-0.003203619094122024,-0.007939656575520834,0.0014147985549200135,False,0.1917808219178082,False
L30_N6621,contradictory_context,84,-0.0037318638392857145,-0.00927734375,0.0021158854166666665,False,0.19928007199280073,False
L30_N13513,lack_of_knowledge,84,0.0006256103515625,-0.0003211793445405506,0.0017286573137555797,False,0.25477452254774524,False
L29_N9228,contradictory_context,84,0.0032435825892857145,-0.002487909226190476,0.008940197172619048,False,0.2786721327867213,False
L26_N11322,ambiguity,84,-0.002292451404389881,-0.006559898739769345,0.0017715635753813232,False,0.29547045295470453,False
L29_N11308,ambiguity,84,-0.001610165550595238,-0.004647445678710937,0.0009649730864025293,False,0.30956904309569044,False
L29_N10191,contradictory_context,84,0.0025460379464285715,-0.002453322637648809,0.007661365327380952,False,0.34566543345665435,False
L30_N5509,ambiguity,84,-0.0016617547898065475,-0.005259232293991816,0.0012876419793991802,False,0.35926407359264073,False
L29_N9228,ambiguity,84,0.0018034435453869048,-0.002207510811941964,0.00546994890485491,False,0.3742625737426257,False
L26_N11322,lack_of_knowledge,84,-0.0008821033296130952,-0.0028359549386160715,0.0010710216703869048,False,0.38196180381961803,False
L26_N2788,ambiguity,84,-0.001606169201078869,-0.005319940476190476,0.0019273576282319565,False,0.40905909409059094,False
L26_N11322,contradictory_context,84,-0.0025576636904761905,-0.008498709542410714,0.0033950079055059482,False,0.41255874412558746,False
L30_N7102,ambiguity,84,-0.000999087379092262,-0.0038289206368582584,0.0010797591436476931,False,0.5748425157484252,False
L29_N10092,ambiguity,84,0.001068115234375,-0.0031317029680524556,0.004872676304408481,False,0.6145385461453855,False
L30_N7102,lack_of_knowledge,84,-0.00038437616257440475,-0.002056412469773065,0.001354399181547619,False,0.6618338166183382,False
L29_N10092,lack_of_knowledge,84,0.0005776541573660714,-0.0018361954461960563,0.003254499889555431,False,0.6635336466353364,False
L29_N11308,contradictory_context,84,0.001197451636904762,-0.00439453125,0.006824311755952381,False,0.6912308769123088,False
L30_N5509,lack_of_knowledge,84,0.0005326043991815476,-0.0009315854027157738,0.002546110607328868,False,0.718028197180282,False
L30_N3533,lack_of_knowledge,84,-0.00017874581473214285,-0.0010477701822916667,0.0007760184151785714,False,0.7212278772122788,False
L30_N13513,ambiguity,84,-0.0006009056454613095,-0.004138910202752976,0.0025576818557012646,False,0.7430256974302569,False
L30_N3533,ambiguity,84,0.0005231584821428571,-0.0024472191220238095,0.003516932896205355,False,0.7537246275372462,False
L30_N3533,contradictory_context,84,-0.0004417782738095238,-0.003441220238095238,0.0023484002976190475,False,0.7758224177582241,False
L29_N10191,lack_of_knowledge,84,-0.00023978097098214285,-0.0018696012951078867,0.00152308146158854,False,0.7842215778422158,False
L30_N5509,contradictory_context,84,-0.0003371465773809524,-0.00366240001860119,0.002743675595238095,False,0.846015398460154,False
L30_N13513,contradictory_context,84,-0.0003952752976190476,-0.004162597656249999,0.0035342261904761905,False,0.8519148085191481,False
L29_N8568,ambiguity,84,-0.0002906436011904762,-0.0032610938662574404,0.0029181344168526776,False,0.8718128187181282,False
L30_N6621,ambiguity,84,-0.00017147972470238094,-0.003173828125,0.003261021205357143,False,0.9172082791720828,False
L26_N2788,contradictory_context,84,-0.00020926339285714285,-0.005545479910714286,0.005290004185267853,False,0.9442055794420557,False
