pair,set,direction,logodds_rec,entropy_rec
0,circuit,control_to_uncertain,1.0182162833445572,-0.17545370625508364
0,circuit,uncertain_to_control,-1.0,0.823364749138834
0,random0,control_to_uncertain,0.5948490928401102,0.5065739246201554
0,random1,control_to_uncertain,-0.835527349946955,-0.07821311577219753
0,random2,control_to_uncertain,1.1443787641233476,-0.044925586687303704
0,random3,control_to_uncertain,0.6269142178657047,0.04673878373742167
0,random4,control_to_uncertain,2.0,-0.059964654957742114
0,random5,control_to_uncertain,-0.8819500152841607,-0.08115407411605739
0,random6,control_to_uncertain,0.026298617116983863,-0.07824205746493684
0,random7,control_to_uncertain,-0.02795464287557997,0.09980458327881643
0,random8,control_to_uncertain,2.0,0.3298591443991494
0,random9,control_to_uncertain,-0.18899285211718977,-0.06579857667166916
1,circuit,control_to_uncertain,1.012848396559844,-0.07318203826098643
1,circuit,uncertain_to_control,1.3311910718385274,0.38792903856808403
1,random0,control_to_uncertain,-0.04280327591207807,0.013796422145617115
1,random1,control_to_uncertain,0.3948439305162449,-0.08051530202141018
1,random2,control_to_uncertain,0.8110402284772414,-0.17011636572033828
1,random3,control_to_uncertain,1.1544513154961262,0.3033997203690967
1,random4,control_to_uncertain,-0.19358828181459248,0.07278895766470328
1,random5,control_to_uncertain,-0.10616687756390678,0.04252099059898551
1,random6,control_to_uncertain,0.9778943176047449,0.041452333309837296
1,random7,control_to_uncertain,0.3015314176764027,-0.07296163041349932
1,random8,control_to_uncertain,0.03582271210093041,-0.029592390372852714
1,random9,control_to_uncertain,-0.3147833947634266,0.1828496761121904
2,circuit,control_to_uncertain,1.0746488767263387,0.5371573386261759
2,circuit,uncertain_to_control,0.21057127374795806,-0.20678914320363143
2,random0,control_to_uncertain,-0.5400347619837723,0.9517484896201049
2,random1,control_to_uncertain,-0.167033243499063,0.22396423974310692
2,random2,control_to_uncertain,0.5671577090923413,-0.19079436698323712
2,random3,control_to_uncertain,0.0862541643007684,0.2232015752640739
2,random4,control_to_uncertain,-0.5518839580043758,0.6248894556128224
2,random5,control_to_uncertain,-0.4009111131819772,0.5265463887784465
2,random6,control_to_uncertain,-0.13956094020483464,0.07966775314009003
2,random7,control_to_uncertain,0.1653502528640519,-0.2539394715060368
2,random8,control_to_uncertain,0.5138625585220982,0.38144212824302876
2,random9,control_to_uncertain,0.3787532269150772,-0.33529856688315707
3,circuit,control_to_uncertain,-0.48932391945339987,-0.20441402908641756
3,circuit,uncertain_to_control,2.0,0.7849611764286885
3,random0,control_to_uncertain,-0.3481581739627588,-0.03748964572905075
3,random1,control_to_uncertain,0.2150334586736015,0.12023949035969381
3,random2,control_to_uncertain,0.21681706474747003,0.0404954459407024
3,random3,control_to_uncertain,0.13643106178186884,0.007270378472852998
3,random4,control_to_uncertain,0.12673657903461275,0.0003730836146858147
3,random5,control_to_uncertain,-0.1614367385425095,0.0432924608774689
3,random6,control_to_uncertain,-0.052567501781232026,0.057054595352525724
3,random7,control_to_uncertain,-0.4161100462045025,-0.10585281998005316
3,random8,control_to_uncertain,-0.21867719886146386,-0.13591082209656966
3,random9,control_to_uncertain,0.02695658318500207,0.07976285025973166
4,circuit,control_to_uncertain,0.802864670080207,0.2579037704436753
4,circuit,uncertain_to_control,0.9637451524924041,0.6970506779667559
4,random0,control_to_uncertain,-0.054661161925515594,0.06695473938313856
