prompt_id,orig_entropy,frozen_norm_ablated_entropy,shift_under_frozen_norm
amb_0000,0.3662698268890381,0.3706215023994446,0.004351675510406494
amb_0001,1.8094863891601562,1.839439034461975,0.029952645301818848
amb_0002,1.3918004035949707,1.3956952095031738,0.003894805908203125
amb_0003,2.0339226722717285,1.9692087173461914,-0.06471395492553711
amb_0004,0.876939058303833,0.8306881189346313,-0.04625093936920166
amb_0005,1.4546526670455933,1.5161548852920532,0.06150221824645996
amb_0006,0.11889081448316574,0.1186194196343422,-0.00027139484882354736
amb_0007,0.6864683628082275,0.7117767333984375,0.02530837059020996
amb_0008,1.2104666233062744,1.2285172939300537,0.018050670623779297
amb_0009,0.2950160503387451,0.30146557092666626,0.006449520587921143
amb_0010,0.6710743308067322,0.6821993589401245,0.011125028133392334
amb_0011,0.8978927135467529,0.9091397523880005,0.011247038841247559
amb_0012,1.1442832946777344,1.1638456583023071,0.019562363624572754
amb_0013,2.0501976013183594,2.077897310256958,0.027699708938598633
amb_0014,0.761101484298706,0.7563291788101196,-0.004772305488586426
amb_0015,1.2262729406356812,1.1933841705322266,-0.03288877010345459
amb_0016,0.8115596771240234,0.821549117565155,0.009989440441131592
amb_0017,2.3558125495910645,2.3065896034240723,-0.04922294616699219
amb_0018,1.8969521522521973,1.9054014682769775,0.008449316024780273
amb_0019,2.6388611793518066,2.6202166080474854,-0.01864457130432129
amb_0020,1.2957327365875244,1.311160922050476,0.01542818546295166
amb_0021,2.1131601333618164,2.1332197189331055,0.020059585571289062
amb_0022,0.4330230951309204,0.44004857540130615,0.007025480270385742
amb_0023,2.496356725692749,2.5136642456054688,0.017307519912719727
amb_0024,0.4288303852081299,0.45078444480895996,0.021954059600830078
amb_0025,1.7277146577835083,1.7398663759231567,0.012151718139648438
amb_0026,1.039846420288086,1.0421361923217773,0.0022897720336914062
amb_0027,2.144209384918213,2.1784732341766357,0.03426384925842285
amb_0028,0.5740122199058533,0.6261745691299438,0.052162349224090576
amb_0029,0.6504930257797241,0.6584993600845337,0.00800633430480957
amb_0030,1.216983675956726,1.2233611345291138,0.006377458572387695
amb_0031,2.3033809661865234,2.3238935470581055,0.02051258087158203
amb_0032,2.0960350036621094,2.1158735752105713,0.019838571548461914
amb_0033,0.5091288685798645,0.5079797506332397,-0.0011491179466247559
amb_0034,0.4834442734718323,0.4454377591609955,-0.03800651431083679
amb_0035,1.6827250719070435,1.6932201385498047,0.01049506664276123
amb_0036,0.5660671591758728,0.5740101337432861,0.00794297456741333
amb_0037,3.4740333557128906,3.489839553833008,0.015806198120117188
amb_0038,1.1948089599609375,1.1562464237213135,-0.03856253623962402
amb_0039,1.9683310985565186,1.9599218368530273,-0.008409261703491211
amb_0040,2.0915257930755615,2.094189167022705,0.0026633739471435547
amb_0041,0.7955638766288757,0.8250422477722168,0.029478371143341064
amb_0042,1.85142982006073,1.8664473295211792,0.015017509460449219
amb_0043,0.8165631890296936,0.8297572731971741,0.013194084167480469
amb_0044,1.904727578163147,1.9283671379089355,0.023639559745788574
amb_0045,1.2998855113983154,1.297785758972168,-0.002099752426147461
amb_0046,1.4839916229248047,1.4107108116149902,-0.07328081130981445
amb_0047,0.7632579803466797,0.7652533054351807,0.0019953250885009766
amb_0048,1.514227032661438,1.5503342151641846,0.03610718250274658
amb_0049,1.697184443473816,1.7153987884521484,0.01821434497833252
amb_0050,0.5704054236412048,0.566718339920044,-0.0036870837211608887
amb_0051,1.7823220491409302,1.7486114501953125,-0.033710598945617676
amb_0052,1.8537561893463135,1.7992618083953857,-0.054494380950927734
amb_0053,1.500739574432373,1.477720022201538,-0.02301955223083496
amb_0054,1.4248483180999756,1.4383043050765991,0.013455986976623535
amb_0055,1.3331801891326904,1.3594155311584473,0.026235342025756836
amb_0056,0.8418190479278564,0.7886499762535095,-0.053169071674346924
amb_0057,0.860246479511261,0.8611888885498047,0.0009424090385437012
amb_0058,0.5850265622138977,0.5988423824310303,0.013815820217132568
amb_0059,1.652890920639038,1.62954580783844,-0.023345112800598145
amb_0060,0.9229245185852051,0.8715301156044006,-0.05139440298080444
amb_0061,0.8568586111068726,0.8561697006225586,-0.0006889104843139648
amb_0062,0.298399418592453,0.30128681659698486,0.0028873980045318604
amb_0063,2.0921833515167236,2.039348840713501,-0.052834510803222656
amb_0064,2.2752323150634766,2.2787907123565674,0.0035583972930908203
amb_0065,1.3570235967636108,1.4006551504135132,0.043631553649902344
amb_0066,0.5760549306869507,0.5453488230705261,-0.03070610761642456
amb_0067,0.8475499153137207,0.8563237190246582,0.0087738037109375
amb_0068,2.1295032501220703,2.1637372970581055,0.034234046936035156
amb_0069,0.38312655687332153,0.3955480754375458,0.012421518564224243
amb_0070,1.5209429264068604,1.540985345840454,0.02004241943359375
amb_0071,0.19990377128124237,0.224445641040802,0.02454186975955963
amb_0072,1.6489415168762207,1.6649363040924072,0.015994787216186523
amb_0073,1.2753968238830566,1.2110538482666016,-0.06434297561645508
amb_0074,1.1416860818862915,1.1454741954803467,0.0037881135940551758
amb_0075,0.8276720643043518,0.7824128866195679,-0.045259177684783936
amb_0076,1.0760152339935303,1.1248650550842285,0.04884982109069824
amb_0077,1.592647910118103,1.5941327810287476,0.0014848709106445312
amb_0078,2.464470386505127,2.3801188468933105,-0.0843515396118164
amb_0079,0.8438699245452881,0.8540239930152893,0.01015406847000122
amb_0080,1.1441341638565063,1.168473720550537,0.02433955669403076
amb_0081,1.3302841186523438,1.337295413017273,0.007011294364929199
amb_0082,0.37876126170158386,0.3817497789859772,0.0029885172843933105
amb_0083,0.5373123288154602,0.5383971333503723,0.0010848045349121094
